tahun,bulan,kota_kabupaten,kecamatan,kelurahan,jenis_kelamin ,jumlah
2020,2,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,Perempuan,15
2020,2,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,Perempuan,15
2020,2,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,Perempuan,29
2020,2,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,Perempuan,19
2020,2,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,Perempuan,12
2020,2,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,Perempuan,7
2020,2,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,Perempuan,26
2020,2,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,Perempuan,9
2020,2,JAKARTA PUSAT,JOHAR BARU,GALUR,Perempuan,15
2020,2,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,Perempuan,15
2020,2,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,Perempuan,63
2020,2,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,Perempuan,12
2020,2,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,Perempuan,28
2020,2,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,Perempuan,35
2020,2,JAKARTA UTARA,PENJARINGAN,PLUIT,Perempuan,46
2020,2,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,Perempuan,25
2020,2,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,Perempuan,47
2020,2,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,Perempuan,35
2020,2,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,Perempuan,30
2020,2,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,Perempuan,38
2020,2,JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,Perempuan,55
2020,2,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,Perempuan,27
2020,2,JAKARTA UTARA,KOJA,KOJA,Perempuan,16
2020,2,JAKARTA UTARA,KOJA,TUGU UTARA,Perempuan,52
2020,2,JAKARTA UTARA,KOJA,LAGOA,Perempuan,34
2020,2,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,Perempuan,18
2020,2,JAKARTA UTARA,KOJA,TUGU SELATAN,Perempuan,41
2020,2,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,Perempuan,39
2020,2,JAKARTA UTARA,CILINCING,CILINCING,Perempuan,24
2020,2,JAKARTA UTARA,CILINCING,SUKAPURA,Perempuan,39
2020,2,JAKARTA UTARA,CILINCING,MARUNDA,Perempuan,21
2020,2,JAKARTA UTARA,CILINCING,KALIBARU,Perempuan,58
2020,2,JAKARTA UTARA,CILINCING,SEMPER TIMUR,Perempuan,19
2020,2,JAKARTA UTARA,CILINCING,ROROTAN,Perempuan,23
2020,2,JAKARTA UTARA,CILINCING,SEMPER BARAT,Perempuan,33
2020,2,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,Perempuan,11
2020,2,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,Perempuan,54
2020,2,JAKARTA UTARA,PADEMANGAN,ANCOL,Perempuan,28
2020,2,JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,Perempuan,13
2020,2,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,Perempuan,27
2020,2,JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,Perempuan,32
2020,2,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,Perempuan,42
2020,2,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,Perempuan,56
2020,2,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,Perempuan,57
2020,2,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,Perempuan,20
2020,2,JAKARTA BARAT,CENGKARENG,KAPUK,Perempuan,99
2020,2,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,Perempuan,83
2020,2,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,Perempuan,11
2020,2,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,Perempuan,9
2020,2,JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,Perempuan,20
2020,2,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,Perempuan,26
2020,2,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,Perempuan,18
2020,2,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,Perempuan,30
2020,2,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,Perempuan,34
2020,2,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,Perempuan,6
2020,2,JAKARTA BARAT,TAMAN SARI,KRUKUT,Perempuan,9
2020,2,JAKARTA BARAT,TAMAN SARI,MAPHAR,Perempuan,9
2020,2,JAKARTA BARAT,TAMAN SARI,TANGKI,Perempuan,8
2020,2,JAKARTA BARAT,TAMAN SARI,MANGGA BESAR,Perempuan,
2020,2,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,Perempuan,12
2020,2,JAKARTA BARAT,TAMAN SARI,GLODOK,Perempuan,4
2020,2,JAKARTA BARAT,TAMAN SARI,PINANGSIA,Perempuan,10
2020,2,JAKARTA BARAT,TAMBORA,TAMBORA,Perempuan,4
2020,2,JAKARTA BARAT,TAMBORA,KALI ANYAR,Perempuan,23
2020,2,JAKARTA BARAT,TAMBORA,DURI UTARA,Perempuan,7
2020,2,JAKARTA BARAT,TAMBORA,TANAH SEREAL,Perempuan,14
2020,2,JAKARTA BARAT,TAMBORA,KRENDANG,Perempuan,13
2020,2,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,Perempuan,25
2020,2,JAKARTA BARAT,TAMBORA,ANGKE,Perempuan,20
2020,2,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,Perempuan,6
2020,2,JAKARTA BARAT,TAMBORA,PEKOJAN,Perempuan,20
2020,2,JAKARTA BARAT,TAMBORA,ROA MALAKA,Perempuan,1
2020,2,JAKARTA BARAT,TAMBORA,DURI SELATAN,Perempuan,18
2020,2,JAKARTA BARAT,KEBON JERUK,KEBON JERUK,Perempuan,48
2020,2,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,Perempuan,38
2020,2,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,Perempuan,22
2020,2,JAKARTA BARAT,KEBON JERUK,KELAPA DUA,Perempuan,23
2020,2,JAKARTA BARAT,KEBON JERUK,DURI KEPA,Perempuan,52
2020,2,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,Perempuan,23
2020,2,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,Perempuan,24
2020,2,JAKARTA BARAT,KALI DERES,KALIDERES,Perempuan,67
2020,2,JAKARTA BARAT,KALI DERES,SEMANAN,Perempuan,75
2020,2,JAKARTA BARAT,KALI DERES,TEGAL ALUR,Perempuan,50
2020,2,JAKARTA BARAT,KALI DERES,KAMAL,Perempuan,42
2020,2,JAKARTA BARAT,KALI DERES,PEGADUNGAN,Perempuan,60
2020,2,JAKARTA BARAT,PAL MERAH,PALMERAH,Perempuan,37
2020,2,JAKARTA BARAT,PAL MERAH,SLIPI,Perempuan,6
2020,2,JAKARTA BARAT,PAL MERAH,KOTA BAMBU UTARA,Perempuan,21
2020,2,JAKARTA BARAT,PAL MERAH,JATIPULO,Perempuan,13
2020,2,JAKARTA BARAT,PAL MERAH,KEMANGGISAN,Perempuan,22
2020,2,JAKARTA BARAT,PAL MERAH,KOTA BAMBU SELATAN,Perempuan,4
2020,2,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,Perempuan,36
2020,2,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,Perempuan,45
2020,2,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,Perempuan,28
2020,2,JAKARTA BARAT,KEMBANGAN,SRENGSENG,Perempuan,34
2020,2,JAKARTA BARAT,KEMBANGAN,JOGLO,Perempuan,25
2020,2,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,Perempuan,26
2020,2,JAKARTA SELATAN,TEBET,TEBET TIMUR,Perempuan,13
2020,2,JAKARTA SELATAN,TEBET,TEBET BARAT,Perempuan,11
2020,2,JAKARTA SELATAN,TEBET,MENTENG DALAM,Perempuan,7
2020,2,JAKARTA SELATAN,TEBET,KEBON BARU,Perempuan,15
2020,2,JAKARTA SELATAN,TEBET,BUKIT DURI,Perempuan,15
2020,2,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,Perempuan,11
2020,2,JAKARTA SELATAN,TEBET,MANGGARAI,Perempuan,20
2020,2,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,Perempuan,1
2020,2,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,Perempuan,0
2020,2,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,Perempuan,9
2020,2,JAKARTA SELATAN,SETIA BUDI,KARET,Perempuan,5
2020,2,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,Perempuan,5
2020,2,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,Perempuan,7
2020,2,JAKARTA SELATAN,SETIA BUDI,GUNTUR,Perempuan,
2020,2,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,Perempuan,4
2020,2,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,Perempuan,13
2020,2,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,Perempuan,4
2020,2,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,Perempuan,27
2020,2,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,Perempuan,15
2020,2,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,Perempuan,7
2020,2,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,Perempuan,9
2020,2,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,Perempuan,27
2020,2,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,Perempuan,13
2020,2,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,Perempuan,28
2020,2,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,Perempuan,22
2020,2,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,Perempuan,4
2020,2,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,Perempuan,35
2020,2,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,Perempuan,28
2020,2,JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,Perempuan,34
2020,2,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,Perempuan,22
2020,2,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,Perempuan,16
2020,2,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,Perempuan,19
2020,2,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,Perempuan,28
2020,2,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,Perempuan,28
2020,2,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,Perempuan,30
2020,2,JAKARTA SELATAN,CILANDAK,PONDOK LABU,Perempuan,40
2020,2,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,Perempuan,5
2020,2,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,Perempuan,12
2020,2,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,Perempuan,2
2020,2,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,Perempuan,5
2020,2,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,Perempuan,5
2020,2,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,Perempuan,0
2020,2,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,Perempuan,3
2020,2,JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,Perempuan,0
2020,2,JAKARTA SELATAN,KEBAYORAN BARU,PULO,Perempuan,2
2020,2,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,Perempuan,0
2020,2,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,Perempuan,16
2020,2,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,Perempuan,24
2020,2,JAKARTA SELATAN,PANCORAN,PANCORAN,Perempuan,16
2020,2,JAKARTA SELATAN,PANCORAN,KALIBATA,Perempuan,32
2020,2,JAKARTA SELATAN,PANCORAN,RAWAJATI,Perempuan,19
2020,2,JAKARTA SELATAN,PANCORAN,DUREN TIGA,Perempuan,27
2020,2,JAKARTA SELATAN,PANCORAN,PENGADEGAN,Perempuan,10
2020,2,JAKARTA SELATAN,PANCORAN,CIKOKO,Perempuan,4
2020,2,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,Perempuan,39
2020,2,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,Perempuan,45
2020,2,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,Perempuan,19
2020,2,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,Perempuan,33
2020,2,JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,Perempuan,24
2020,2,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,Perempuan,29
2020,2,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,Perempuan,23
2020,2,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,Perempuan,44
2020,2,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,Perempuan,36
2020,2,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,Perempuan,24
2020,2,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,Perempuan,22
2020,2,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,Perempuan,20
2020,2,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,Perempuan,14
2020,2,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,Perempuan,8
2020,2,JAKARTA TIMUR,MATRAMAN,PALMERIAM,Perempuan,9
2020,2,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,Perempuan,14
2020,2,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,Perempuan,16
2020,2,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,Perempuan,28
2020,2,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,Perempuan,30
2020,2,JAKARTA TIMUR,PULO GADUNG,CIPINANG,Perempuan,17
2020,2,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,Perempuan,12
2020,2,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,Perempuan,18
2020,2,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,Perempuan,27
2020,2,JAKARTA TIMUR,PULO GADUNG,JATI,Perempuan,29
2020,2,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,Perempuan,12
2020,2,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,Perempuan,12
2020,2,JAKARTA TIMUR,JATINEGARA,BALI MESTER,Perempuan,3
2020,2,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,Perempuan,25
2020,2,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,Perempuan,16
2020,2,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,Perempuan,34
2020,2,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,Perempuan,17
2020,2,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,Perempuan,26
2020,2,JAKARTA TIMUR,KRAMATJATI,KRAMATJATI,Perempuan,21
2020,2,JAKARTA TIMUR,KRAMATJATI,TENGAH,Perempuan,36
2020,2,JAKARTA TIMUR,KRAMATJATI,DUKUH,Perempuan,18
2020,2,JAKARTA TIMUR,KRAMATJATI,BATU AMPAR,Perempuan,50
2020,2,JAKARTA TIMUR,KRAMATJATI,BALEKAMBANG,Perempuan,22
2020,2,JAKARTA TIMUR,KRAMATJATI,CILILITAN,Perempuan,44
2020,2,JAKARTA TIMUR,KRAMATJATI,CAWANG,Perempuan,25
2020,2,JAKARTA TIMUR,PASAR REBO,GEDONG,Perempuan,35
2020,2,JAKARTA TIMUR,PASAR REBO,BARU,Perempuan,32
2020,2,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,Perempuan,39
2020,2,JAKARTA TIMUR,PASAR REBO,KALISARI,Perempuan,36
2020,2,JAKARTA TIMUR,PASAR REBO,PEKAYON,Perempuan,34
2020,2,JAKARTA TIMUR,CAKUNG,JATINEGARA,Perempuan,69
2020,2,JAKARTA TIMUR,CAKUNG,RAWA TERATE,Perempuan,27
2020,2,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,Perempuan,81
2020,2,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,Perempuan,52
2020,2,JAKARTA TIMUR,CAKUNG,PULO GEBANG,Perempuan,89
2020,2,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,Perempuan,27
2020,2,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,Perempuan,63
2020,2,JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,Perempuan,30
2020,2,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,Perempuan,48
2020,2,JAKARTA TIMUR,DUREN SAWIT,KLENDER,Perempuan,47
2020,2,JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,Perempuan,48
2020,2,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,Perempuan,21
2020,2,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,Perempuan,27
2020,2,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,Perempuan,33
2020,2,JAKARTA TIMUR,MAKASAR,MAKASAR,Perempuan,22
2020,2,JAKARTA TIMUR,MAKASAR,PINANGRANTI,Perempuan,31
2020,2,JAKARTA TIMUR,MAKASAR,KEBON PALA,Perempuan,40
2020,2,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,Perempuan,24
2020,2,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,Perempuan,29
2020,2,JAKARTA TIMUR,CIRACAS,CIRACAS,Perempuan,54
2020,2,JAKARTA TIMUR,CIRACAS,CIBUBUR,Perempuan,46
2020,2,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,Perempuan,54
2020,2,JAKARTA TIMUR,CIRACAS,SUSUKAN,Perempuan,26
2020,2,JAKARTA TIMUR,CIRACAS,RAMBUTAN,Perempuan,29
2020,2,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,Perempuan,20
2020,2,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,Perempuan,33
2020,2,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,Perempuan,33
2020,2,JAKARTA TIMUR,CIPAYUNG,MUNJUL,Perempuan,12
2020,2,JAKARTA TIMUR,CIPAYUNG,SETU,Perempuan,12
2020,2,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,Perempuan,23
2020,2,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,Perempuan,35
2020,2,JAKARTA TIMUR,CIPAYUNG,CEGER,Perempuan,25
